,TreeID,SPCD,DIA_cm,HT_m,CR,STATUSCD,PlotID,EXP_tph,CUT,TAG,X_m,Y_m
550,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,130.84806400076204,22.488347371782137
551,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,155.83416522785808,132.30659088401077
552,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,155.92249524684547,126.95274184147468
553,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,5,185.95181651826823,10.050330039117528
554,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,8.950726448035073,165.97981184455236
555,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,173.85093652645506,145.33226138354922
556,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,115.84561117916022,44.91749303193573
557,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,193.1487798306052,108.75559887599542
558,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,True,1,144.45224255515825,94.27160876872294
559,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,142.83293674181354,27.2820716250469
560,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,5,161.16860227154922,89.3429059134543
561,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,172.11785849010943,180.9848158848
562,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,127.98122041041108,191.0543442781728
563,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,89.24130975071462,162.0435489937317
564,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,True,1,104.43835001675836,133.78748206527774
565,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,True,1,166.70777506660622,44.53588641350197
566,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,183.5095080346054,199.1190900505561
567,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,114.83255150283568,161.22399718609682
568,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,5,62.07792958323719,146.80977836665372
569,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,55.875529261339985,116.92948433882076
570,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,177.54370590662722,186.42753647912883
571,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,183.65307572419985,62.731404418221295
572,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,143.60811477162167,149.34309807248738
573,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,187.97667755921933,109.9005176012855
574,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,52.789893610078934,190.88019822286248
575,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,171.45438042799972,115.80314429926337
576,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,90.10469766861743,195.20259482531551
577,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,5,158.94797757425204,4.68292619121442
578,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,148.92146358833216,76.13110366088327
579,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,48.53902306052442,134.61124913777488
580,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,23.930124059004964,150.66709783696012
581,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,68.2329791286987,195.21005510062088
582,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,133.66091158000742,27.6464667756942
583,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,84.14002672815573,124.15989922769356
584,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,2,1.566364934608444,27.40437089321235
585,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,True,1,104.75622963412056,30.17356308068335
586,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,4,172.35889906081897,159.41647106568217
587,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,170.70365768175634,196.79642614734811
588,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,3,68.80618819678914,26.465441378835703
589,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,5,171.8979158657002,70.42349049947352
590,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,True,1,103.3488045000692,79.13362077806502
591,31453819010690,122,42.418,24.384,0.4,1,31453794010690,6.018046,False,1,70.16786934631753,33.23427989609085
592,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,160.96728075266918,169.91296131459612
593,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,30.925922895937163,166.28513299400234
594,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,104.43257634503502,7.789439794345454
595,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,0.7329716495446226,179.89905141866095
596,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,54.29384468455141,65.44014034679533
597,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,166.86149073799686,81.67483225917557
598,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,168.37252848285183,101.00909526899102
599,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,153.9808695392994,186.32068431434124
600,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,138.57160132386076,160.30112866192576
601,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,12.229365528452396,55.503628855384555
602,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,147.9453846179275,90.44365787544176
603,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,116.63366953495796,52.1161708660987
604,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,141.66240375295044,0.7652167871226245
605,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,169.2111274303401,5.1434117601577345
606,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,35.157957279052624,62.06636935300591
607,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,89.58709247639969,142.1974453926266
608,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,8.62160150393343,36.848684362573735
609,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,4,189.38234259061124,188.199026842762
610,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,103.00967071766364,147.51819046605428
611,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,157.02993793755763,108.47137828699054
612,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,144.8305386695285,48.90948566331805
613,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,133.64736000745597,14.572594139198449
614,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,154.65387348128235,24.55946523603496
615,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,23.64569268267902,4.717783851335566
616,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,139.81937729568713,181.02510543512912
617,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,19.953500637374244,81.32225334016869
618,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,166.6276720187337,12.118605594698373
619,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,100.54271800115806,61.50466087318232
620,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,126.48846994858508,76.72295097155171
621,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,4,26.02721562178154,185.99622309292903
622,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,182.76080114345157,130.4901922684735
623,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,44.659170581265386,158.7387850474221
624,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,4,56.12152943757833,73.3428977839467
625,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,18.914046568571163,103.70349249800836
626,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,5.465227498186831,106.24420621617328
627,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,71.6759551121755,147.44668635427672
628,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,196.38846737283555,172.44211275287014
629,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,4.764764860369741,76.20428717527872
630,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,95.1866714622047,115.22085831957271
631,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,81.27449957560331,129.33046627536967
632,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,181.60444901071347,28.85654843712953
633,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,80.22217104182519,107.18870739107749
634,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,164.5018555103286,69.3241512858174
635,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,136.19427155861126,69.23194246372432
636,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,4,168.6077195947297,155.48678367271847
637,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,118.72715911046645,60.599728875112355
638,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,179.98296423689507,38.01806670190682
639,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,20.23938072785845,156.14588814844498
640,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,5,139.3740595284682,54.27213523127992
641,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,48.091305015745874,9.267146832380014
642,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,177.16664319309527,199.099188504021
643,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,50.42876938347365,182.0076156032559
644,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,90.52677462280444,18.834219496391967
645,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,True,1,180.34490939923845,19.634322489604173
646,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,3,83.64751904366467,102.7468136307359
647,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,64.08889385636203,8.828157287827331
648,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,4,52.633729559891584,46.72339756054149
649,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,109.44531547378364,121.2346486602619
650,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,1,119.3340404719583,191.2499222655602
651,31453818010690,122,38.862,22.86,0.25,1,31453794010690,6.018046,False,2,187.52320310075137,160.17655160384592
652,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,197.81006750691725,166.41870913911674
653,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,97.0758104823092,44.874726077061936
654,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,188.66989800773587,192.62040784105625
655,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,197.01162309716292,177.3223717025476
656,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,185.06785799253217,54.58348305661371
657,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,39.76978282235055,79.7721230980703
658,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,14.946625435890448,93.34151246221585
659,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,16.93639580249433,65.6260621076458
660,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,3.397021900857111,167.6147575969741
661,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,107.27544923223296,175.13894952782212
662,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,99.8616478958236,20.199642662413673
663,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,109.7504087204641,100.23446381044415
664,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,89.73377404961502,97.062786794169
665,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,32.463434167041804,120.57462383873896
666,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,182.29030539998848,88.2376129387463
667,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,180.94223473343104,147.52500972166774
668,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,167.6957179320937,178.07559896786302
669,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,197.95720222549016,197.2237675427177
670,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,91.36322373441524,4.799875717743696
671,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,15.30621212587655,73.29404579767795
672,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,94.78093946851708,120.59355477573796
673,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,151.40202714080084,71.83893575869887
674,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,43.001270979471016,187.29012898949483
675,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,179.32230895510756,182.0707549971877
676,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,98.98300072070224,78.91175870293641
677,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,138.50034975071435,72.60474864992537
678,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,159.42654718033128,6.9577635720767805
679,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,10.6355159695126,93.25071192999503
680,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,129.9200124962419,28.872859491718184
681,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,27.344361450776944,144.30191020293955
682,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,56.83797088947349,147.88109328055364
683,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,101.57122111798024,38.49754760867859
684,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,192.59913728009764,172.06812335746392
685,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,52.76788393570637,9.75097001680294
686,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,131.8153418373047,187.9615322097162
687,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,55.90867134136281,91.59220548260284
688,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,119.93877012933962,156.05814432895195
689,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,190.1408531982906,99.78854392323784
690,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,128.58486907546606,128.5047149319255
691,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,94.297176181804,142.50349179858026
692,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,48.62362453232492,54.37896934609028
693,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,3.8975363459302192,0.1806189335935348
694,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,137.47743871354757,85.22262844200277
695,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,2.322207685349653,20.31370274337767
696,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,10.221855787143497,0.4354137415610193
697,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,25.117369267459043,63.097435615639654
698,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,52.70557929941408,95.333010623472
699,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,29.135084913563027,142.487105477453
700,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,136.26124761809038,69.76023310432578
701,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,77.99641454381438,149.18946227718297
702,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,100.24680507007676,15.219573529398422
703,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,52.55814743459763,140.81810976403136
704,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,52.311270501850046,85.54061279240256
705,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,2,162.36600675892262,167.6741975651842
706,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,151.91177836149282,4.898966072401589
707,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,118.88259846205396,182.2130017635765
708,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,116.57158190650966,91.03349273867552
709,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,True,1,13.4667954340856,137.640432864909
710,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,14.378230758574585,93.91275470850913
711,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,79.33554129456097,175.92107784875267
712,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,51.582830695034176,80.82502204898509
713,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,81.24811841771692,119.05619887942666
714,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,4,26.364935341079132,172.96001373736948
715,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,3,128.31773309558403,79.79946155445741
716,31453820010690,122,36.068,23.4696,0.3,1,31453794010690,6.018046,False,5,37.161958762738,28.81955296533021
717,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,65.33628680327985,83.2445473560292
718,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,54.812855010498104,11.611598368166277
719,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,58.36056387065511,118.77756756320876
720,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,34.79133464029977,196.34652840413636
721,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,135.17686893564036,22.280492309950837
722,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,20.030265308919383,164.96297582702368
723,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,190.92607222467447,10.071043830140637
724,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,34.98668398234959,78.75125198532493
725,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,27.500186316186536,189.37842865679767
726,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,170.52495964428644,71.73590207120186
727,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,53.415271597127536,54.3357159079638
728,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,151.32717491875135,2.7437831256500234
729,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,25.009396032768237,127.67338288683509
730,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,33.96260390077832,116.1232985579289
731,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,115.47045464001,76.47303699949212
732,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,138.47697944693508,52.524191462288705
733,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,113.20090994345637,100.62272244363054
734,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,186.95294171978205,115.99280322452728
735,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,61.53135514866377,9.68575566510741
736,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,28.001616223749505,72.72603382527628
737,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,70.39988134018809,78.13231497778315
738,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,160.50353976744557,196.93680573163363
739,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,1,1.529571267523444,173.4305655992656
740,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,58.12687168325717,84.50151988278847
741,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,121.49356127032478,105.8270442270818
742,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,139.4339449373827,18.532873860847964
743,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,110.95905932634784,134.50406715455438
744,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,33.34687616365073,63.05492321086088
745,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,69.34988533741877,186.7911926279139
746,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,88.03089247982349,55.84691453025123
747,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,129.35851409962532,85.61371727962192
748,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,16.713519599871105,5.942034381105388
749,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,168.28819291147235,196.76159332386968
750,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,29.468261860310953,161.13556349905704
751,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,165.04809963548288,119.35857382853952
752,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,80.44524948157574,145.73324117350867
753,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,185.0503790344423,189.76433973779925
754,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,23.52987115379552,178.66881793171035
755,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,23.041590295847097,27.00169093923233
756,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,181.26614961594737,139.45883444270842
757,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,66.76005810546282,150.015975551909
758,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,133.41641523263047,53.37422396342599
759,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,196.9261380990174,17.88361407669734
760,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,1.4306006431845877,67.58329349489016
761,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,64.07579075812906,189.05073202719024
762,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,92.57933936934542,37.068198082948655
763,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,99.5038408232864,127.40599299540344
764,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,114.81464323702812,112.8781606783792
765,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,154.2022075224776,23.586898191317985
766,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,7.142147985266778,177.62360685957822
767,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,99.69607980123608,92.69843201645963
768,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,188.64987628383832,139.14223981709156
769,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,62.13507784705168,124.95490948746112
770,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,77.20041180711188,71.51979013885436
771,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,56.64433859809388,163.5395550373627
772,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,124.45075757706958,77.86850805899503
773,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,189.13779448257156,52.30745626526383
774,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,1,113.55791197521016,90.79600187244463
775,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,147.0649761444316,184.8674000537413
776,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,177.8876773201795,6.217738031982667
777,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,160.67612601334446,52.81813594677416
778,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,145.70568831851764,115.5386772252106
779,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,49.01284361131093,197.7068881895908
780,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,23.507592503996545,113.97340588457054
781,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,108.37260733385835,70.1143699819966
782,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,21.21272243189376,95.91531768937924
783,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,24.377898177434034,143.15780638483986
784,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,True,1,40.5815527663929,123.74673341746754
785,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,5,40.144028049626534,22.09007798905236
786,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,2,150.37365639458048,130.7158959711059
787,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,113.87268555035077,142.95401536351017
788,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,68.9443537823304,185.31761897877627
789,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,4,174.45505043205222,191.84517990385223
790,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,82.39656990360933,99.41513724158742
791,31453807010690,122,33.528,18.8976,0.4,1,31453794010690,6.018046,False,3,101.62139169665316,35.86835980610967
792,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,1,37.609505550011725,183.28094982882791
793,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,81.19932875216323,72.75449078889622
794,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,77.6417918664513,83.24739713074041
795,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,88.07876178256302,32.65425067404939
796,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,123.89813831802344,60.73543543009941
797,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,39.74814098208375,112.25906268290278
798,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,138.2932668501924,65.24751735469671
799,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,183.2803772796173,81.70546165991838
